feature,threshold
3,1.0
45,1.0
3,0.0
15,1.553684210526316
7,0.5
9,0.0
35,316.0
9,1.0
3,1.0
40,161.0
14,1.0
35,29.94736842105263
16,98496.05263157899
16,10629.894736842103
19,6.0
4,0.0
10,0.19164039257894708
38,0.05722821831578946
33,4.498422265947369
28,147912.63157894733
4,0.166666667
32,221.62375623157868
7,0.0
16,476923.7894736834
0,0.639719626
42,2.0
10,0.27529431705263085
11,0.0
18,1.0
22,49.578947368421055
42,24.26315789473682
35,10.0
3,0.0
16,22145.73684210526
14,0.0
35,3.0
5,0.18495988352631576
29,128.406454
37,1.0
11,0.0
18,1.0
28,1503.4736842105262
43,302.4390318263154
30,26.0
30,4633.999999999975
41,9.548549835526316
20,0.0
39,1.3220430732631578
6,1.3271853078421052
46,331.9473684210526
40,67.47368421052632
31,3.0
5,0.1602645677368421
44,0.684091834368421
0,0.38776236942105263
4,0.0
4,0.0
40,629.7368421052632
35,201.0
48,14.677752618421053
7,1.0
12,0.0
42,2.0
16,5049.578947368421
43,28.811011253157893
29,278.4077406368416
15,0.0
33,3.725563745
2,0.994259156
42,5.6842105263157805
15,1.7289473684210526
14,2.0
8,1.0
28,101315.36842105255
13,44.0
31,2.0
1,1.0
9,1.0
48,0.0
41,53.59867418684208
48,2.6842446459473686
31,3.0
15,0.0
13,9.0
46,2.0
7,1.0
43,13.12402041631579
44,0.002643775
32,56.10714042263159
12,2.74
1,0.0
13,1276.0
41,99.43264637263154
30,612.0
0,0.5257032030526315
2,0.0
3,1.0
8,0.0
47,2.0
32,20.504476427368413
40,87.26315789473682
9,1.0
27,3455516.947368421
15,23.678947368421063
19,1.0
43,7.589085057789472
46,7251.0
0,0.0
31,2.0
38,0.840118447
43,73.05802325631578
39,2.4134764188421056
33,2.500281894631579
44,0.04228964299999999
13,0.0
27,257621.5789473685
30,362.68421052631584
30,151.0
20,0.0
48,4.346283973
28,800.0
36,2.4997780818947364
16,2118369.57894737
20,0.0
37,1.0
35,9.0
36,81.5507027
42,2.0
4,0.0
38,1.735686904263158
33,7.866449154
40,3413.368421052619
22,5027.631578947368
31,1.0
45,10.212296416842108
30,1587.263157894736
12,2.47
4,0.0
18,495.0
7,0.6588968031052631
20,0.0
34,4.988895371
7,0.0
12,2.52
3,1.0
16,0.0
39,0.0
1,1.0
48,5.227662883052631
29,6.937087369210526
48,33.968548962105245
9,1.0
14,0.0
19,1.0
2,0.0
17,1.0
17,1.0
36,31.409675084210534
1,1.0
10,0.0
48,8.098139903
10,0.0
12,0.0
37,1.0
42,1.0
47,1.0
3,1.0
39,1.1324689528947367
22,49770.0
22,330.0
34,0.6800668292105263
4,0.0
46,772.315789473684
20,0.0
2,0.5000170982105263
9,0.0
14,1.0
43,54.25588108473684
5,0.0
19,1.0
44,0.29777538563157896
47,1.0
30,240.26315789473682
38,1.0048022778421053
14,65.0
27,942445.789473684
35,7.0
18,1.0
29,8.034613439578946
18,1.0
13,121.31578947368405
1,0.968197702
4,0.0
8,1.0
37,1.0
3,1.0
44,0.13955442042105262
34,1.1639061390526317
13,12.78947368421052
6,1.2088105174736832
46,1.0
6,3.205727527
35,1276.0
30,13.0
11,0.693147181
43,4340.178010000001
46,1.0
9,0.0
20,1.2584210526315793
32,108.3295886
38,0.9176504618421053
38,0.8213810630526316
19,1.0
1,0.8997842521578947
15,0.8247368421052631
6,0.0
13,18.36842105263159
45,24.631425311578944
31,3.0
33,0.938021094
27,5925.526315789474
3,0.0
44,0.998990918
33,1.3105260975263158
19,1.0
43,111.44786046315787
7,1.0
38,1.263216000578947
33,1.842174374473684
15,8.83
19,1.0
3,0.0
15,0.0
31,1.0
48,16.541192238947367
18,1.0
7,1.0
11,0.0
44,0.807146771736842
19,1.0
29,10.36664185
45,3.843461003210526
1,1.0
11,0.19894878710526315
44,0.9606100257368421
0,0.4561499954210526
17,1.0
47,0.0
19,1.0
12,2.97
38,2.118298414631579
37,1.0
18,1.0
44,0.9928398775263155
15,2.42
13,25.94736842105263
28,41314.63157894737
38,5.507972392
13,7.0
13,0.0
6,0.0
31,3.0
9,0.0
37,2.0
0,0.542025315736842
16,0.0
34,1.0706697244736842
11,0.0
1,0.0
2,0.9736166150000001
29,163.91056588421048
34,0.36798997289473684
9,0.0
10,0.0
8,1.0
19,2.0
47,1.0
12,3.62
28,400.0
2,0.7903334648947369
42,2.0
41,176.9383458526315
43,0.0
30,890.2631578947364
4,0.0
38,102.0792516
38,0.0
5,0.29915768836842105
32,34.28656826210527
4,0.0
41,63.93216374368415
17,1.0
48,0.0
42,129.0
