feature,threshold
33,3.725563745
9,1.0
0,0.5257032030526315
0,0.0
28,4426259.0
3,0.0
8,1.0
41,6.2973766960000015
41,15.412390593157895
27,24302.999999999996
1,0.4969834527368421
16,0.0
7,0.0
14,2.0
28,800.0
34,0.6800668292105263
5,0.448985064
42,2.0
19,1.0
9,0.0
28,26903.0
44,0.7273502863157895
31,3.0
30,1587.263157894736
40,478.36842105263156
37,1.0
7,1.0
46,394.15789473684185
17,1.0
19,1.0
22,700.7894736842103
16,0.0
6,0.816466736789474
43,22.475959983684213
12,2.97
32,12.945234027368421
2,0.6459683649473676
40,3413.368421052619
4,0.0
47,0.0
11,0.0
0,0.5694240409473683
16,1206103.5789473683
37,1.0
47,1.0
20,0.0
11,0.0
45,1.0
35,4.0
15,2.11
3,1.0
27,695258.2105263156
40,780.0
34,0.1532197747368421
6,0.536679447
34,1.0009667112105265
11,0.0
29,54.59170653684211
30,151.0
9,1.0
20,0.0
48,8.098139903
16,253658.7894736842
7,1.0
7,0.0
46,1042.1578947368387
4,0.0
38,0.8213810630526316
31,171.0
37,6.0
27,1107662.3157894737
28,1503.4736842105262
33,0.0
30,119.3157894736842
5,0.20255591242105264
45,10.212296416842108
37,1.0
43,5.011230104315789
0,0.0
6,1.3271853078421052
0,0.21347559331578947
43,6.448425553894737
43,28.811011253157893
20,0.0
20,0.0
34,1.0706697244736842
9,1.0
9,1.0
22,7761.263157894735
5,0.0
11,0.0
46,331.9473684210526
45,29.24029723421052
46,35.473684210526315
28,40.0
47,153.0
35,354.52631578947376
27,5925.526315789474
28,41314.63157894737
9,1.0
27,102922.36842105258
17,1.0
41,41.86012789842107
11,0.693147181
44,0.998990918
40,67.47368421052632
2,0.994259156
45,3.843461003210526
14,2.0
6,1.2088105174736832
15,1.21
3,1.0
10,0.0
7,0.0
30,2743.6315789473665
41,5.860349127
29,12.236839733157893
5,0.1602645677368421
0,0.0
3,0.0
17,1.0
6,1.2535534325263156
29,28.156418901052632
18,1.0
0,0.6233543494210526
0,0.0
5,0.07425561063157896
15,0.69
0,0.988121478
9,1.0
48,10.570316128421053
42,24.26315789473682
37,1.0
4,0.0
38,6.657100278736841
18,1.0
45,584.0751179
39,3.4363561646842102
44,0.9606100257368421
29,8.034613439578946
35,10.0
31,837.0
9,0.0
39,0.8302485950526316
42,1.0
9,1.0
46,1.0
8,1.0
30,490.36842105263145
37,1.0
17,1.0
1,1.0
47,1.0
10,0.0
8,1.0
41,63.93216374368415
34,0.022165497368421043
14,2.0
34,1.1639061390526317
44,0.5879702979473683
10,0.27529431705263085
35,14.78947368421052
0,0.5780870174736843
37,1.0
47,2.0
27,128954.0
6,1.0571403725789474
48,22.77379652473684
29,10.36664185
13,316.0
5,0.0
16,0.0
42,2.0
29,42.20110053473684
10,0.484969946
13,121.31578947368405
35,7.0
46,137.21052631578948
27,372420.05263157893
16,38126.21052631578
41,7.843164448
10,0.0
39,3.7319876929999984
6,0.0
31,3.0
42,3.0
46,7251.0
4,0.0
48,223.2513231263159
16,65280.0
38,0.840118447
4,0.0
43,302.4390318263154
47,2.0
22,49770.0
37,1.0
18,1.0
35,2.0
20,0.0
31,1.0
38,0.0
5,0.0
31,3.0
45,1.0058546151578949
46,195.15789473684208
9,0.0
35,3.0
13,10.0
40,158525.0
17,76.11
31,1.0
5,0.12510711742105263
10,0.5
41,18.390403805263162
22,2338.736842105262
8,1.0
8,1.0
34,1.097077098
2,0.7903334648947369
32,6.2632289489473685
31,3.0
15,7.119999999999999
17,1.0
5,0.15134360010526318
48,45.254722145263145
46,561.0
18,1.0
48,83.80830424631559
32,0.0
2,0.0
8,0.0
20,0.0
30,13.0
3,1.0
13,2.0
44,0.13955442042105262
29,128.406454
9,1.0
27,942445.789473684
0,0.0
30,26.0
7,0.5019881080526316
17,1.0
19,1.0
16,22317681.0
32,133.5016670105263
6,0.11860174400000001
44,0.8260483834210525
3,1.0
14,1.0
1,1.0
13,12.78947368421052
47,7.5263157894735855
19,1.0
37,1.0
38,1.0048022778421053
19,1.0
1,1.0
