29,7.544583082199097
39,1.6338326930999756
45,5.665426969528198
47,1.5
44,0.6936741173267365
33,1.8490726351737976
20,0.48499999940395355
38,0.5033424496650696
1,0.7527161538600922
36,2.654417037963867
43,26.80734157562256
22,3948.0
46,78313.0
28,594419.5
34,1.1008685231208801
13,345.5
29,11.896303176879883
33,2.278050661087036
47,0.5
6,0.44463804364204407
47,2.5
36,5.482620716094971
22,1118.0
35,81.0
36,1.9820329546928406
30,52.0
30,125.5
39,3.2805780172348022
38,0.10553285107016563
42,108.0
44,0.009497747290879488
36,1.9943856000900269
30,354.5
29,281.0649871826172
38,0.08384927734732628
0,0.14957693219184875
45,6.427879095077515
11,0.6642467081546783
2,0.24997207522392273
40,67.0
20,1.284999966621399
39,1.7590721249580383
29,30.0
34,0.5059564113616943
33,2.7353320121765137
12,1.8700000047683716
41,59.70000076293945
22,181.5
38,1.2991902828216553
28,86546.5
38,25.338200569152832
0,0.5782283544540405
46,32.5
34,1.4450669288635254
34,1.440213143825531
33,1.9623724818229675
33,1.7996733784675598
39,1.8386640548706055
35,17.0
5,0.29270556569099426
40,50.0
35,28.5
46,28.0
35,92.0
46,15.0
2,0.6060065627098083
44,0.8551633059978485
22,520.0
31,5.5
40,795.0
46,1.5
2,0.5392054319381714
46,302.0
44,0.6908720135688782
6,1.1689503192901611
